ITEM	QUANTITY	PRICE	TOTAL
yogurt		1		300		302
juice		7		100		102
prawn		4		300		302
cheese		1		350		352
yogurt		1		200		202
apple		8		300		302
mutton		8		150		152
juice		3		10		12
ramen		5		150		152
mutton		7		100		102
pasta		3		300		302
pasta		9		150		152
prawn		9		125		127
mutton		7		200		202
orange		6		10		12
mutton		4		250		252
ramen		10		200		202
apple		9		50		52
apple		8		125		127
mutton		4		250		252
apple		3		150		152
mutton		1		150		152
yogurt		6		50		52
juice		3		125		127
cheese		10		350		352
cheese		4		300		302
prawn		10		150		152
prawn		9		100		102
pasta		6		350		352
ramen		6		100		102
juice		8		100		102
mutton		8		10		12
cheese		6		250		252
orange		9		125		127
pasta		3		10		12
prawn		4		300		302
cheese		9		125		127
chicken		8		50		52
ramen		4		20		22
mutton		6		200		202
prawn		4		10		12
orange		3		50		52
apple		9		50		52
prawn		4		250		252
cheese		6		200		202
apple		5		350		352
orange		5		10		12
pasta		6		100		102
cheese		9		20		22
chicken		8		125		127
ramen		10		100		102
mutton		10		150		152
yogurt		4		250		252
apple		1		250		252
orange		2		100		102
prawn		6		350		352
ramen		7		50		52
mutton		9		50		52
cheese		8		100		102
pasta		6		50		52
cheese		9		300		302
apple		8		10		12
cheese		3		350		352
yogurt		9		125		127
ramen		7		350		352
prawn		5		200		202
chicken		7		125		127
chicken		1		200		202
orange		9		200		202
prawn		9		150		152
pasta		1		100		102
cheese		10		300		302
apple		8		200		202
ramen		5		250		252
orange		4		150		152
chicken		7		125		127
ramen		7		50		52
orange		7		10		12
chicken		8		200		202
ramen		4		150		152
mutton		1		100		102
orange		2		125		127
yogurt		4		125		127
chicken		7		50		52
yogurt		3		20		22
juice		7		200		202
ramen		9		20		22
mutton		5		250		252
orange		9		10		12
apple		9		200		202
apple		1		200		202
pasta		10		10		12
yogurt		10		350		352
apple		8		100		102
apple		3		200		202
mutton		7		50		52
apple		8		125		127
ramen		5		125		127
yogurt		7		250		252
ramen		5		350		352
The total cost of all items purchased is:47787
