ITEM	QUANTITY	PRICE	TOTAL
ramen		7		100		700
orange		2		150		300
ramen		10		350		3500
yogurt		9		100		900
orange		2		350		700
juice		5		200		1000
ramen		8		350		2800
apple		10		10		100
apple		6		10		60
prawn		6		200		1200
apple		6		125		750
orange		5		10		50
pasta		5		350		1750
prawn		7		300		2100
prawn		10		20		200
prawn		10		10		100
chicken		2		250		500
prawn		5		250		1250
pasta		9		200		1800
ramen		1		300		300
orange		4		250		1000
pasta		8		10		80
juice		4		300		1200
apple		4		50		200
orange		5		125		625
prawn		2		50		100
prawn		1		150		150
orange		8		150		1200
chicken		9		20		180
prawn		2		50		100
pasta		5		300		1500
pasta		8		300		2400
ramen		6		300		1800
orange		7		100		700
juice		4		100		400
yogurt		5		150		750
mutton		1		200		200
orange		2		10		20
mutton		9		125		1125
orange		10		300		3000
chicken		1		350		350
chicken		3		350		1050
apple		3		50		150
juice		8		350		2800
yogurt		7		125		875
mutton		7		20		140
juice		8		20		160
pasta		5		300		1500
orange		8		350		2800
ramen		6		125		750
apple		1		350		350
mutton		2		125		250
yogurt		7		300		2100
cheese		7		200		1400
juice		2		350		700
pasta		2		150		300
prawn		6		250		1500
ramen		10		125		1250
chicken		3		20		60
mutton		2		150		300
juice		7		125		875
yogurt		1		200		200
juice		8		150		1200
juice		5		10		50
yogurt		6		125		750
prawn		8		50		400
chicken		3		100		300
juice		1		50		50
apple		3		250		750
ramen		2		125		250
prawn		8		20		160
juice		3		300		900
prawn		5		125		625
chicken		9		250		2250
pasta		4		100		400
mutton		10		20		200
cheese		10		100		1000
orange		2		350		700
ramen		8		300		2400
cheese		9		125		1125
juice		7		250		1750
juice		2		150		300
prawn		10		10		100
chicken		2		250		500
cheese		5		350		1750
apple		3		50		150
mutton		1		50		50
cheese		2		20		40
cheese		4		250		1000
juice		6		250		1500
mutton		1		10		10
ramen		1		20		20
juice		3		250		750
orange		6		20		120
ramen		3		300		900
apple		8		250		2000
yogurt		2		150		300
juice		1		125		125
prawn		5		300		1500
yogurt		1		200		200
------------------------------
The total cost for the first five rows is displayed below: 
The total cost for 7 ramen is: 700
The total cost for 2 orange is: 300
The total cost for 10 ramen is: 3500
The total cost for 9 yogurt is: 900
The total cost for 2 orange is: 700
------------------------------
The total cost for the last ten rows is displayed below: 
The total cost for 1 mutton is: 10
The total cost for 1 ramen is: 20
The total cost for 3 juice is: 750
The total cost for 6 orange is: 120
The total cost for 3 ramen is: 900
The total cost for 8 apple is: 2000
The total cost for 2 yogurt is: 300
The total cost for 1 juice is: 125
The total cost for 5 prawn is: 1500
The total cost for 1 yogurt is: 200
