ITEM	QUANTITY	PRICE	TOTAL
yogurt		6		125		750
mutton		1		300		300
pasta		7		150		1050
mutton		1		150		150
yogurt		8		100		800
juice		8		100		800
chicken		6		200		1200
chicken		8		350		2800
orange		10		200		2000
cheese		8		50		400
pasta		7		50		350
ramen		8		50		400
mutton		6		50		300
cheese		5		20		100
orange		4		125		500
apple		8		200		1600
orange		2		20		40
pasta		3		300		900
chicken		7		300		2100
cheese		9		100		900
chicken		7		20		140
yogurt		8		300		2400
prawn		1		300		300
pasta		9		50		450
yogurt		4		50		200
chicken		7		300		2100
cheese		10		100		1000
pasta		1		125		125
apple		3		20		60
prawn		2		200		400
chicken		2		250		500
pasta		10		20		200
orange		8		250		2000
yogurt		3		300		900
apple		2		100		200
orange		4		100		400
chicken		4		200		800
yogurt		1		10		10
ramen		3		50		150
prawn		2		300		600
pasta		8		100		800
chicken		2		125		250
mutton		2		125		250
orange		10		10		100
yogurt		9		300		2700
apple		10		50		500
pasta		3		50		150
yogurt		5		200		1000
yogurt		9		10		90
mutton		1		300		300
mutton		1		125		125
prawn		5		20		100
juice		8		125		1000
ramen		2		200		400
yogurt		2		100		200
apple		4		50		200
ramen		10		350		3500
chicken		5		20		100
apple		1		250		250
prawn		1		20		20
yogurt		5		350		1750
cheese		4		10		40
ramen		2		200		400
mutton		8		125		1000
ramen		5		300		1500
cheese		3		10		30
prawn		10		50		500
juice		1		250		250
juice		7		50		350
juice		10		350		3500
ramen		1		20		20
pasta		8		350		2800
orange		2		50		100
orange		5		50		250
juice		4		10		40
yogurt		8		150		1200
apple		8		125		1000
yogurt		8		20		160
orange		8		10		80
orange		6		10		60
pasta		9		10		90
yogurt		9		150		1350
mutton		4		250		1000
pasta		10		50		500
cheese		1		250		250
ramen		7		50		350
orange		8		50		400
mutton		8		300		2400
orange		6		250		1500
prawn		5		50		250
yogurt		7		200		1400
pasta		6		250		1500
chicken		7		250		1750
prawn		4		10		40
cheese		3		300		900
pasta		2		150		300
yogurt		10		250		2500
chicken		2		50		100
cheese		5		150		750
prawn		3		300		900
------------------------------
The total cost for the first five rows is displayed below: 
The total cost for 6 yogurt is: 750
The total cost for 1 mutton is: 300
The total cost for 7 pasta is: 1050
The total cost for 1 mutton is: 150
The total cost for 8 yogurt is: 800
------------------------------
The total cost for the last ten rows is displayed below: 
The total cost for 7 yogurt is: 1400
The total cost for 6 pasta is: 1500
The total cost for 7 chicken is: 1750
The total cost for 4 prawn is: 40
The total cost for 3 cheese is: 900
The total cost for 2 pasta is: 300
The total cost for 10 yogurt is: 2500
The total cost for 2 chicken is: 100
The total cost for 5 cheese is: 750
The total cost for 3 prawn is: 900
