ITEM	QUANTITY	PRICE	TOTAL
prawn		1		20		20
yogurt		6		20		120
prawn		5		125		625
orange		7		300		2100
chicken		2		300		600
yogurt		10		50		500
apple		4		100		400
chicken		3		125		375
cheese		1		10		10
ramen		8		350		2800
cheese		1		125		125
apple		9		350		3150
yogurt		5		125		625
mutton		9		100		900
pasta		2		200		400
juice		9		10		90
mutton		1		100		100
mutton		10		100		1000
mutton		1		10		10
orange		10		200		2000
chicken		8		100		800
juice		1		50		50
prawn		9		10		90
cheese		1		350		350
pasta		10		50		500
pasta		7		200		1400
ramen		3		350		1050
cheese		8		20		160
chicken		9		50		450
cheese		8		50		400
pasta		9		125		1125
ramen		9		250		2250
orange		6		350		2100
chicken		10		125		1250
prawn		1		20		20
cheese		10		125		1250
chicken		6		200		1200
pasta		10		10		100
orange		3		200		600
chicken		1		200		200
chicken		1		20		20
apple		7		100		700
mutton		7		250		1750
orange		4		20		80
cheese		9		20		180
orange		5		125		625
pasta		9		100		900
juice		3		10		30
orange		9		150		1350
ramen		7		150		1050
juice		5		100		500
prawn		2		200		400
chicken		7		20		140
prawn		2		125		250
yogurt		3		10		30
orange		2		350		700
orange		1		250		250
pasta		3		125		375
yogurt		3		100		300
ramen		3		300		900
apple		5		20		100
yogurt		6		250		1500
juice		10		250		2500
chicken		4		150		600
prawn		1		150		150
juice		3		10		30
yogurt		1		250		250
apple		10		350		3500
ramen		7		350		2450
orange		9		200		1800
pasta		10		350		3500
cheese		2		150		300
mutton		9		300		2700
prawn		9		200		1800
cheese		5		125		625
mutton		1		350		350
pasta		8		20		160
yogurt		2		10		20
mutton		1		350		350
juice		9		10		90
orange		10		300		3000
chicken		5		150		750
juice		2		350		700
orange		7		250		1750
orange		6		10		60
cheese		2		200		400
apple		5		350		1750
yogurt		7		50		350
mutton		5		200		1000
yogurt		5		200		1000
chicken		9		100		900
orange		7		50		350
juice		9		300		2700
juice		2		10		20
orange		1		10		10
prawn		4		50		200
prawn		9		50		450
mutton		5		10		50
juice		9		200		1800
pasta		7		300		2100
------------------------------
The total cost for the first five rows is displayed below: 
The total cost for 1 prawn is: 20
The total cost for 6 yogurt is: 120
The total cost for 5 prawn is: 625
The total cost for 7 orange is: 2100
The total cost for 2 chicken is: 600
------------------------------
The total cost for the last ten rows is displayed below: 
The total cost for 9 chicken is: 900
The total cost for 7 orange is: 350
The total cost for 9 juice is: 2700
The total cost for 2 juice is: 20
The total cost for 1 orange is: 10
The total cost for 4 prawn is: 200
The total cost for 9 prawn is: 450
The total cost for 5 mutton is: 50
The total cost for 9 juice is: 1800
The total cost for 7 pasta is: 2100
------------------------------
ITEM NAME	TOTAL QUANTITY	TOTAL
chicken			65			7285
mutton			49			8210
prawn			43			4005
cheese			47			3800
ramen			37			10500
orange			87			16775
pasta			75			10560
juice			62			8510
apple			40			9600
yogurt			48			4695
------------------------------
