ITEM	QUANTITY	PRICE	TOTAL
orange		7		300		302
prawn		4		100		102
ramen		6		50		52
chicken		6		20		22
cheese		5		10		12
apple		4		20		22
juice		1		350		352
ramen		3		250		252
juice		1		50		52
juice		4		200		202
ramen		1		100		102
prawn		8		50		52
chicken		1		150		152
prawn		4		250		252
cheese		9		50		52
ramen		10		200		202
apple		10		50		52
yogurt		1		125		127
apple		9		300		302
prawn		1		20		22
mutton		2		20		22
mutton		1		350		352
apple		2		300		302
apple		3		300		302
apple		8		250		252
prawn		5		300		302
yogurt		5		20		22
orange		7		50		52
cheese		8		100		102
ramen		4		250		252
chicken		7		150		152
ramen		8		10		12
pasta		1		125		127
pasta		4		20		22
chicken		4		200		202
cheese		7		150		152
pasta		10		125		127
juice		10		150		152
prawn		2		125		127
pasta		7		200		202
orange		5		300		302
pasta		10		20		22
ramen		3		20		22
pasta		3		200		202
orange		2		200		202
pasta		4		50		52
mutton		5		20		22
chicken		5		250		252
orange		4		350		352
mutton		4		250		252
mutton		1		100		102
juice		9		125		127
apple		4		150		152
ramen		5		150		152
chicken		3		350		352
yogurt		5		100		102
chicken		2		300		302
pasta		6		150		152
mutton		8		150		152
mutton		2		50		52
chicken		2		10		12
chicken		4		100		102
orange		9		10		12
apple		3		100		102
apple		4		100		102
ramen		7		100		102
yogurt		10		10		12
chicken		9		350		352
mutton		1		200		202
chicken		8		20		22
orange		1		300		302
juice		4		50		52
apple		2		10		12
pasta		4		10		12
chicken		3		150		152
juice		8		10		12
pasta		1		250		252
orange		8		125		127
juice		8		200		202
prawn		1		100		102
chicken		8		300		302
chicken		5		200		202
yogurt		4		200		202
pasta		3		350		352
juice		4		125		127
mutton		2		125		127
pasta		2		350		352
pasta		1		125		127
orange		9		300		302
apple		8		20		22
prawn		3		150		152
prawn		5		10		12
orange		7		150		152
cheese		5		10		12
juice		1		100		102
orange		5		300		302
cheese		6		100		102
apple		7		100		102
prawn		6		10		12
yogurt		6		300		302
